Team Number,Advisor,Problem,Ranking,Institution ID
35171,Huizheng Liu,B,Successful Participant,303
35172,Hao Wu,A,Honorable Mention,179
35173,Chaolin Liu,A,Meritorious,28
35174,Huafei Sun,D,Honorable Mention,93
35175,Zhengyang Mei,B,Honorable Mention,304
35176,Zhenbo Wang,A,Meritorious,179
35177,Yingzhe Wang,A,Successful Participant,43
35178,Zongtian Wei,A,Successful Participant,94
35179,Jianye An,A,Successful Participant,14
35180,Yunlong Sun,B,Honorable Mention,16
35181,Qingbang Zhang,A,Honorable Mention,16
35182,Zhenbo Wang,B,Honorable Mention,179
35183,Dai Dai,B,Honorable Mention,16
35184,Xinzhong Lu,A,Meritorious,215
35185,Guofu Yu,A,Honorable Mention,305
35186,Dai Dai,A,Meritorious,16
35187,Xingming Shu,B,Successful Participant,63
35188,Minglan Wang,D,Honorable Mention,29
35189,Kedian Mu,A,Meritorious,41
35190,Zheng Chen,B,Meritorious,41
35191,Xiaopeng Hu,B,Successful Participant,50
35192,Guanghui Xiang,D,Successful Participant,306
35193,Xiaoming Fan,C,Honorable Mention,123
35194,Jingkun Liang,B,Successful Participant,12
35195,Weiyong Yang,A,Honorable Mention,36
35196,Dai Dai,D,Successful Participant,16
35197,Chengdong Dong,D,Successful Participant,8
35198,Changjun Wang,A,Successful Participant,42
35199,Yongsheng Ding,A,Meritorious,42
35200,Liang Chen,B,Meritorious,42
35201,Surong You,A,Successful Participant,42
35202,Stephen Keeley,A,Honorable Mention,307
35203,Xiaoguang Lu,B,Meritorious,308
35204,Renhu Wang,A,Successful Participant,92
35205,Wenbo Zhang,A,Successful Participant,6
35206,Ya-E Qi,A,Honorable Mention,309
35207,Lei Ma,A,Successful Participant,309
35208,Xiaoguang Lu,B,Meritorious,308
35209,Lei Ma,A,Successful Participant,309
35210,Li Cui,D,Successful Participant,43
35211,Yu Li,A,Successful Participant,253
35212,Wang Dehui,A,Successful Participant,206
35213,Wang Dehui,A,Meritorious,206
35214,Liang Shuqing,B,Successful Participant,206
35215,Xiaoming Fan,D,Honorable Mention,123
35216,Liang Shuqing,B,Successful Participant,206
35217,Gao Wenjie,B,Successful Participant,206
35218,Gao Wenjie,B,Successful Participant,206
35219,Hongchu Wang,D,Successful Participant,29
35220,Yang Yang,B,Successful Participant,46
35221,Yang Yang,A,Successful Participant,46
35222,Yang Yang,A,Successful Participant,46
35223,Zhiming Hu,D,Successful Participant,179
35224,Linlin Shao,A,Honorable Mention,41
35225,Huafei Sun,A,Successful Participant,93
35226,Chuan Ding,D,Honorable Mention,310
35227,Chengzhang Wang,D,Successful Participant,123
35228,Xiaomin Wang,B,Successful Participant,61
35229,Xiaomin Wang,A,Successful Participant,61
35230,Peng Zhang,A,Successful Participant,165
35231,Xiaomin Wang,A,Honorable Mention,61
35232,Chengzhang Wang,B,Successful Participant,123
35233,Xiaobo Qu,A,Successful Participant,89
35234,Meng Wu,D,Successful Participant,16
35235,Li Cui,D,Successful Participant,43
35236,Lv Xianrui,A,Meritorious,206
35237,Lv Xianrui,B,Successful Participant,206
35238,Dong Heping,A,Successful Participant,206
35239,Dong Heping,B,Successful Participant,206
35240,Xu Xianghong,A,Successful Participant,206
35241,Xu Xianghong,A,Successful Participant,206
35242,Cao Yang,B,Successful Participant,206
35243,Cao Yang,B,Successful Participant,206
35244,Cao Yang,A,Successful Participant,206
35245,Cao Yang,A,Successful Participant,206
35246,Wenhui Meng,A,Successful Participant,311
35247,Limei Wang,C,Successful Participant,36
35248,Wenhui Meng,A,Successful Participant,311
35249,Wenhui Meng,B,Honorable Mention,311
35250,Wenhui Meng,D,Meritorious,311
35251,Wenhui Meng,A,Honorable Mention,311
35252,Hui Yang,A,Honorable Mention,41
35253,Zhang Ran,B,Honorable Mention,206
35254,Yongli Su,A,Successful Participant,311
35255,Zhang Ran,A,Successful Participant,206
35256,Yongli Su,A,Successful Participant,311
35257,Yongli Su,A,Honorable Mention,311
35258,Yongli Su,B,Successful Participant,311
35259,Yongli Su,B,Successful Participant,311
35260,Ji Shuguan,D,Successful Participant,206
35261,Ji Shuguan,D,Honorable Mention,206
35262,Jihong Dou,A,Successful Participant,311
35264,Jihong Dou,A,Successful Participant,311
35265,Ji Shuguan,A,Successful Participant,206
35266,Jihong Dou,A,Successful Participant,311
35267,Jihong Dou,A,Successful Participant,311
35268,Jihong Dou,B,Successful Participant,311
35269,Chunling Cao,B,Successful Participant,206
35270,Luhang Ye,B,Successful Participant,8
35271,Chunling Cao,A,Successful Participant,206
35272,Yongdao Zhou,A,Honorable Mention,3
35273,Chunling Cao,A,Meritorious,206
35274,Ying Fu,B,Successful Participant,311
35275,Ying Fu,B,Successful Participant,311
35276,Chunling Cao,A,Meritorious,206
35277,Ying Fu,A,Honorable Mention,311
35278,Ming Gou,B,Successful Participant,311
35279,Ming Gou,A,Successful Participant,311
35280,Ming Gou,A,Successful Participant,311
35281,Ming Gou,A,Meritorious,311
35282,Ming Gou,B,Successful Participant,311
35283,Jian Jia,A,Successful Participant,311
35284,Jian Jia,B,Successful Participant,311
35285,Jian Jia,B,Honorable Mention,311
35286,Yong Shao,A,Successful Participant,311
35287,Yong Shao,B,Successful Participant,311
35289,Yong Shao,D,Successful Participant,311
35290,Yong Shao,B,Successful Participant,311
35291,Huiya Wang,A,Honorable Mention,311
35292,Huiya Wang,D,Successful Participant,311
35293,Huiya Wang,A,Successful Participant,311
35294,Liantang Wang,B,Successful Participant,311
35295,Liantang Wang,B,Successful Participant,311
35296,Liantang Wang,A,Successful Participant,311
35297,Qianghua Wang,A,Successful Participant,311
35298,Qianghua Wang,A,Successful Participant,311
35299,Qianghua Wang,A,Successful Participant,311
35300,Qianghua Wang,B,Successful Participant,311
35301,Qianghua Wang,A,Honorable Mention,311
35302,Yongfeng Xu,A,Honorable Mention,311
35303,Yongfeng Xu,A,Successful Participant,311
35304,Yongfeng Xu,A,Successful Participant,311
35305,Yongfeng Xu,A,Successful Participant,311
35306,Yongfeng Xu,C,Honorable Mention,311
35307,Bo Zhang,A,Successful Participant,311
35308,Bo Zhang,A,Successful Participant,311
35309,Bo Zhang,A,Successful Participant,311
35310,Bo Zhang,A,Successful Participant,311
35311,Bo Zhang,D,Honorable Mention,311
35312,Jiwei Zhao,A,Honorable Mention,311
35313,Jiwei Zhao,A,Successful Participant,311
35314,Jiwei Zhao,A,Successful Participant,311
35315,Jiwei Zhao,A,Successful Participant,311
35316,Chen Fengxian,A,Successful Participant,46
35317,Chen Fengxian,A,Successful Participant,46
35318,Chen Fengxian,C,Successful Participant,46
35319,Chen Fengxian,D,Successful Participant,46
35320,Chen Fengxian,D,Successful Participant,46
35321,Zhao Shishun,A,Meritorious,206
35322,Leng Biao,A,Honorable Mention,27
35323,Zhao Shishun,A,Honorable Mention,206
35324,Han Yuecai,A,Successful Participant,206
35325,Han Yuecai,D,Honorable Mention,206
35327,Hou Bingze,A,Honorable Mention,206
35328,Liu Mingji,B,Successful Participant,206
35329,Liu Mingji,C,Successful Participant,206
35330,Huang Qingdao,B,Honorable Mention,206
35331,Huang Qingdao,A,Meritorious,206
35332,Heng Liang,A,Meritorious,179
35333,Huang Qingdao,A,Successful Participant,206
35334,Mingming Wang,A,Successful Participant,36
35335,Huang Qingdao,A,Successful Participant,206
35336,Qikang Ran,A,Successful Participant,8
35337,Shi Shaoyun,D,Successful Participant,206
35338,Shi Shaoyun,A,Successful Participant,206
35339,Shi Shaoyun,D,Successful Participant,206
35340,Shi Shaoyun,D,Successful Participant,206
35341,Xiaomin Wang,B,Honorable Mention,61
35342,Baosheng Kang,B,Successful Participant,311
35343,Zou Yongkui,A,Successful Participant,206
35344,Li Fang,A,Successful Participant,311
35345,Ying Dong,A,Successful Participant,206
35346,Xuewen Li,A,Honorable Mention,93
35347,Zou Yongkui,A,Successful Participant,206
35348,Zou Yongkui,B,Successful Participant,206
35349,Xuewen Li,A,Successful Participant,93
35350,Zou Yongkui,C,Successful Participant,206
35351,Lifei Zheng,A,Honorable Mention,312
35352,Xuewen Li,A,Successful Participant,93
35353,Xiaoming Fan,C,Honorable Mention,123
35354,Haohua Wang,A,Successful Participant,63
35355,Hongjun Fan,B,Honorable Mention,50
35356,Qite Li,B,Successful Participant,41
35357,Dai Dai,A,Successful Participant,16
35358,Xiaoming Fan,A,Successful Participant,123
35359,Xiaobo Qu,A,Successful Participant,89
35360,Xiaobo Qu,B,Successful Participant,89
35361,Xiaobo Qu,B,Successful Participant,89
35362,Xiaobo Qu,A,Successful Participant,89
35363,Jiahui Mao,A,Honorable Mention,313
35364,Donghua Wu,A,Successful Participant,314
35365,Weifen Zhuang,B,Honorable Mention,89
35366,Yunfeng Zhang,A,Honorable Mention,315
35367,Yang Gao,A,Honorable Mention,308
35368,Chaolang Hu,A,Successful Participant,3
35369,Jie Zhou,A,Honorable Mention,3
35370,Shuai Lv,C,Successful Participant,206
35371,Hao Xu,D,Successful Participant,206
35372,Yan Xuezhi,A,Honorable Mention,206
35373,Yong-Chen Pei,A,Meritorious,206
35374,Yong-Chen Pei,D,Finalist,206
35375,Yong-Chen Pei,A,Successful Participant,206
35376,Bao Lianzhang,B,Successful Participant,206
35377,Bao Lianzhang,A,Successful Participant,206
35378,Bao Lianzhang,A,Successful Participant,206
35379,Yanfeng Shen,D,Successful Participant,215
35380,Bing Yang,B,Honorable Mention,257
35381,Bing Yang,B,Honorable Mention,257
35382,Huafei Sun,A,Honorable Mention,93
35383,Bing Yang,A,Successful Participant,257
35384,Bing-Zhao Li,B,Meritorious,93
35385,Bing Yang,A,Honorable Mention,257
35386,Bing Yang,D,Honorable Mention,257
35387,Zhonghua Qiu,D,Honorable Mention,190
35388,Bing Yang,A,Honorable Mention,257
35389,Xiaomin Wang,B,Honorable Mention,61
35390,Xiaomin Wang,A,Successful Participant,61
35391,Xiaomin Wang,D,Successful Participant,61
35392,Xiaomin Wang,A,Honorable Mention,61
35393,Xiaomin Wang,A,Successful Participant,61
35394,Bing Yang,D,Successful Participant,257
35395,Xiaomin Wang,D,Honorable Mention,61
35396,Cao Ji Dong,B,Honorable Mention,292
35397,Fengkai Yang,B,Meritorious,257
35398,Xiaomin Wang,A,Honorable Mention,61
35399,Xiaomin Wang,B,Honorable Mention,61
35400,Haijing Yuan,A,Successful Participant,257
35401,Xiaomin Wang,A,Honorable Mention,61
35403,Xuan Zhou,C,Successful Participant,316
35404,Ran Zhang,B,Meritorious,257
35405,Xiaomin Wang,B,Honorable Mention,61
35406,Ran Zhang,B,Successful Participant,257
35407,Ran Zhang,B,Successful Participant,257
35408,Ran Zhang,A,Successful Participant,257
35409,Guocan Feng,A,Successful Participant,5
35410,Jinhong Li,A,Successful Participant,317
35411,Zhao Yufeng,A,Successful Participant,41
35412,Wei He,A,Successful Participant,318
35413,Xiaomin Wang,A,Successful Participant,61
35414,Xuan Zhou,D,Successful Participant,316
35415,Kewen Cha,B,Successful Participant,317
35416,Zhengjia Wu,B,Meritorious,239
35417,Yanqin Bai,A,Honorable Mention,314
35418,Xiaomin Wang,A,Honorable Mention,61
35419,Xiaomin Wang,A,Successful Participant,61
35420,Ruxiu Li,A,Successful Participant,317
35421,Xiaomin Wang,A,Honorable Mention,61
35422,Hongyan Zhang,A,Successful Participant,318
35423,Zhen Zhao,B,Successful Participant,86
35424,Zhulou Cao Fangcui Jiang,D,Honorable Mention,257
35425,Bin Li,A,Successful Participant,317
35426,Dongping Wei,A,Successful Participant,316
35427,Zhulou Cao Fangcui Jiang,A,Meritorious,257
35428,Xiaomin Wang,A,Successful Participant,61
35429,Dongping Wei,B,Successful Participant,316
35430,Hongyan Zhang,A,Meritorious,318
35431,Xiaomin Wang,A,Honorable Mention,61
35432,Hongyan Zhang,D,Successful Participant,318
35433,Hongyan Zhang,B,Honorable Mention,318
35434,Xiaomin Wang,A,Honorable Mention,61
35435,Hongyan Zhang,A,Meritorious,318
35436,Xinhua Wang,A,Honorable Mention,316
35437,Zhulou Cao Huaqing Sun,A,Successful Participant,257
35438,Hongyan Zhang,B,Successful Participant,318
35439,Xiaomin Wang,A,Meritorious,61
35440,Xinhua Wang,D,Successful Participant,316
35441,Dekuang Su,A,Successful Participant,55
35442,Yongqi Liu,A,Successful Participant,145
35443,Xiaomin Wang,A,Honorable Mention,61
35444,Zhulou Cao Huimin Song,A,Successful Participant,257
35445,Xiaomin Wang,A,Successful Participant,61
35446,Zhiyong Liu,B,Successful Participant,316
35447,Zhulou Cao Jingli,D,Honorable Mention,257
35448,Xiaomin Wang,A,Honorable Mention,61
35449,Zhiyong Liu,A,Successful Participant,316
35450,Zhulou Cao Jingli,D,Meritorious,257
35451,Mei Lu,A,Successful Participant,179
35452,Xiaomin Wang,D,Successful Participant,61
35453,Xiaohong Kang,C,Successful Participant,316
35454,Zhulou Cao Mingtao Chen,B,Successful Participant,257
35455,Yanshuang Meng,B,Successful Participant,319
35456,Xiaohong Kang,A,Successful Participant,316
35457,Xiaomin Wang,A,Successful Participant,61
35458,Yanshuang Meng,A,Honorable Mention,319
35459,Zhulou Cao Bing Yang,A,Successful Participant,257
35460,Zhulou Cao Bing Yang,A,Honorable Mention,257
35461,Xiaomin Wang,A,Honorable Mention,61
35462,Jun Zhang,B,Honorable Mention,86
35463,Zhulou Cao Fengkai Yang,D,Successful Participant,257
35464,Xiaomin Wang,A,Meritorious,61
35465,Ming Chen,A,Honorable Mention,318
35466,Luo Chang,A,Successful Participant,257
35467,Luo Chang,B,Successful Participant,257
35468,Ming Chen,B,Successful Participant,318
35469,Ming Chen,B,Successful Participant,318
35470,Ming Chen,A,Successful Participant,318
35471,Yang Liu,A,Honorable Mention,3
35472,Ming Chen,A,Successful Participant,318
35473,Ming Chen,A,Honorable Mention,318
35474,Ming Chen,A,Honorable Mention,318
35475,Luo Chang,A,Successful Participant,257
35476,Ming Chen,A,Successful Participant,318
35477,Ming Chen,A,Successful Participant,318
35478,Luo Chang,C,Successful Participant,257
35479,Ming Chen,D,Successful Participant,318
35480,Ming Chen,D,Honorable Mention,318
35481,Ming Chen,A,Successful Participant,318
35482,Xiaohang Zhang,C,Honorable Mention,6
35483,Ming Chen,B,Successful Participant,318
35484,Ming Chen,A,Successful Participant,318
35485,Ming Chen,A,Honorable Mention,318
35486,Ming Chen,B,Honorable Mention,318
35487,Ming Chen,A,Successful Participant,318
35488,Ming Chen,A,Honorable Mention,318
35489,Ming Chen,B,Successful Participant,318
35490,Ming Chen,A,Meritorious,318
35491,Ming Chen,B,Successful Participant,318
35492,Ming Chen,B,Successful Participant,318
35493,Bing Xie,B,Successful Participant,257
35494,Ming Chen,B,Successful Participant,318
35495,Hua Guo,A,Successful Participant,68
35496,Ming Chen,A,Honorable Mention,318
35497,Ming Chen,A,Successful Participant,318
35498,Ming Chen,B,Successful Participant,318
35499,Yang Wu,A,Successful Participant,24
35500,Jing Li,B,Successful Participant,257
35501,Xingqin Qi,B,Successful Participant,257
35502,Xingqin Qi,B,Successful Participant,257
35503,Xingqin Qi,B,Successful Participant,257
35504,Yongdao Zhou,A,Successful Participant,3
35505,Huaqing Sun,C,Successful Participant,257
35506,Liuling Li,A,Meritorious,9
35507,Hua Xiao,B,Successful Participant,257
35508,Wenpeng Han,B,Successful Participant,320
35509,Lu Tiao,B,Successful Participant,41
35511,Zhengyang Mei,D,Meritorious,223
35512,Xingqin Qi Huiming Song,A,Honorable Mention,257
35513,Xingqin Qi Huiming Song,A,Successful Participant,257
35514,Xingqin Qi Huiming Song,D,Successful Participant,257
35515,Xiaomin Wang,D,Successful Participant,61
35516,Lizhuo Zhang,A,Meritorious,36
35517,Hongchu Wang,B,Successful Participant,29
35518,Zhengfeng Yang,A,Successful Participant,321
35519,Xiaomin Wang,B,Honorable Mention,61
35520,Mei Zhang,A,Honorable Mention,43
35521,Wenye Yan,D,Successful Participant,322
35522,Zai-En Hou,B,Successful Participant,323
35523,Hai Niu,A,Successful Participant,3
35524,Jiao Jin,A,Successful Participant,295
35525,Bo Zhang,B,Successful Participant,324
35526,Guilong Liu,A,Successful Participant,325
35527,Li Na,B,Successful Participant,292
35528,Xiaoxia Zhao,D,Successful Participant,325
35529,Yanbin Feng,B,Successful Participant,325
35530,Xuanyun Qin,A,Honorable Mention,318
35531,Qingbang Han,A,Honorable Mention,326
35532,Xuanyun Qin,A,Outstanding Winner,318
35533,Xuanyun Qin,A,Successful Participant,318
35534,Xianpeng Hu,A,Successful Participant,264
35535,Xuanyun Qin,A,Successful Participant,318
35536,Xuanyun Qin,D,Meritorious,318
35537,Dai Dai,A,Honorable Mention,16
35538,Xuanyun Qin,A,Successful Participant,318
35539,Kelong Zheng,A,Successful Participant,327
35540,Xiaoshu Ye,B,Successful Participant,28
35541,Chengyuan Yin,A,Successful Participant,8
35542,Wang Hongzhou,A,Successful Participant,93
35543,Weiwei Qu,D,Honorable Mention,55
35544,Shiping Du,A,Honorable Mention,128
35545,Xuanyun Qin,A,Successful Participant,318
35546,Shiping Du,D,Honorable Mention,128
35547,Xuanyun Qin,B,Successful Participant,318
35548,Xuanyun Qin,A,Honorable Mention,318
35549,Dai Dai,A,Honorable Mention,16
35550,Xuanyun Qin,B,Honorable Mention,318
35551,Xuanyun Qin,B,Successful Participant,318
35552,Zhijie Wen,C,Successful Participant,314
35553,Shiping Du,A,Successful Participant,128
35554,Yanfen Cui,B,Successful Participant,314
35555,Zhaoping Hu,A,Successful Participant,314
35556,Xiying Yuan,D,Honorable Mention,314
35557,Wei Lv,B,Successful Participant,314
35558,Yao Gu,D,Honorable Mention,328
35559,Jiansheng Yang,B,Honorable Mention,314
35560,Jiansheng Yang,A,Successful Participant,314
35561,Hongjuan Zhang,B,Successful Participant,329
35562,Donghua Wu,B,Successful Participant,314
35563,Shiping Du,A,Successful Participant,128
35564,Yongjian Yang,B,Successful Participant,314
35565,Xuanyun Qin,B,Successful Participant,318
35566,Qining Lin,A,Successful Participant,6
35567,Xuanyun Qin,A,Successful Participant,318
35568,Youhua He,B,Successful Participant,314
35569,Xuanyun Qin,A,Successful Participant,318
35570,Hong Xu,B,Successful Participant,314
35571,Xuanyun Qin,A,Honorable Mention,318
35572,Hongjuan Zhang,B,Successful Participant,314
35573,Xuanyun Qin,A,Successful Participant,318
35574,Hong Xu,B,Successful Participant,314
35575,Hong Xu,B,Honorable Mention,314
35576,Xuanyun Qin,A,Successful Participant,318
35577,Xuanyun Qin,A,Successful Participant,318
35578,Fang Yong Fei,A,Honorable Mention,93
35579,Yuandi Wang,B,Successful Participant,314
35580,Baodong Liu,A,Honorable Mention,107
35581,Shiping Du,A,Successful Participant,128
35582,Yanfen Cui,A,Meritorious,314
35583,Xiucong Gu,B,Successful Participant,160
35584,Shiping Du,A,Successful Participant,128
35585,Xinxiang Li,A,Successful Participant,314
35586,Zhijie Wen,B,Successful Participant,330
35588,Zhenfu Cao,B,Honorable Mention,61
35589,Yuandi Wang,A,Successful Participant,314
35590,Fan Xiaoming,D,Meritorious,123
35591,Shiping Du,B,Successful Participant,128
35592,Shiping Du,A,Successful Participant,128
35594,Zi Xu,B,Successful Participant,314
35595,Xiaojie Zhu,A,Successful Participant,331
35596,Shiping Du,A,Successful Participant,128
35597,Xiying Yuan,B,Successful Participant,314
35598,Yanfen Cui,A,Successful Participant,314
35599,Qingquan Wang,A,Successful Participant,79
35600,Hongyan Zhang,D,Honorable Mention,318
35601,Zhijie Wen,A,Successful Participant,314
35602,Xiaojie Zhu,A,Successful Participant,331
35603,Yan Hua Wang,A,Successful Participant,8
